Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:20.091013,2025-09-12,234.0900,445,234.0900<<,234.1000,48327088,,,261694,Trade,NTRF,REGULAR,
15:59:20.062095,2025-09-12,234.0950,100,234.0900,234.1000,48326600,,,261690,Trade,NTRF,REGULAR,
15:59:20.061099,2025-09-12,234.0950,104,234.0900,234.1000,48326500,,,56968,Trade,NYSE_ARCA,REGULAR,
15:59:20.057066,2025-09-12,234.0950,100,234.0900,234.1000,48326396,,,261689,Trade,NTRF,REGULAR,
15:59:20.052786,2025-09-12,234.1000,190,234.0900,234.1000<<,48326096,,,156192,Trade,NASDAQ,REGULAR,
15:59:20.052249,2025-09-12,234.1000,100,234.0900,234.1000<<,48325906,,,156191,Trade,NASDAQ,REGULAR,
15:59:20.022384,2025-09-12,234.0950,100,234.0900,234.1000,48325634,,,261684,Trade,NTRF,REGULAR,
15:59:19.978252,2025-09-12,234.1000,1693,234.0900,234.1000<<,48325534,,,156190,Trade,NASDAQ,REGULAR,
15:59:19.978251,2025-09-12,234.1000,807,234.0900,234.1000<<,48323841,,,156189,Trade,NASDAQ,REGULAR,
15:59:19.949446,2025-09-12,234.0951,500,234.0900,234.1000,48323014,,,261682,Trade,NTRF,REGULAR,
15:59:19.878694,2025-09-12,234.0950,200,234.0900,234.1000,48322493,,,261680,Trade,NTRF,REGULAR,
15:59:19.712328,2025-09-12,234.1000,800,234.0900,234.1000<<,48322131,,,156187,Trade,NASDAQ,REGULAR,
15:59:19.443666,2025-09-12,234.0950,100,234.0900,234.1000,48320890,,,261667,Trade,NTRF,REGULAR,
15:59:19.434963,2025-09-12,234.0950,100,234.0900,234.1000,48320780,,,261665,Trade,NTRF,REGULAR,
15:59:19.426536,2025-09-12,234.1000,168,234.0900,234.1000<<,48320630,,,156185,Trade,NASDAQ,REGULAR,
15:59:19.426535,2025-09-12,234.1000,177,234.0900,234.1000<<,48320462,,,156184,Trade,NASDAQ,REGULAR,
15:59:19.426253,2025-09-12,234.1000,100,234.0900,234.1000<<,48320285,,,22128,Trade,EDGX,REGULAR,
15:59:19.425977,2025-09-12,234.1000,200,234.0900,234.1000<<,48320185,,,156183,Trade,NASDAQ,REGULAR,
15:59:19.406664,2025-09-12,234.1000,200,234.0900,234.1000<<,48319908,,,156182,Trade,NASDAQ,REGULAR,
15:59:19.398384,2025-09-12,234.0900,100,234.0900<<,234.1000,48319328,,,261655,Trade,NTRF,REGULAR,
15:59:19.397247,2025-09-12,234.1000,100,234.0900,234.1000<<,48319228,,,156181,Trade,NASDAQ,REGULAR,
15:59:19.396971,2025-09-12,234.1000,100,234.0900,234.1000<<,48319128,,,156180,Trade,NASDAQ,REGULAR,
15:59:19.396671,2025-09-12,234.0900,100,234.0900<<,234.1000,48319028,,,19050,Trade,IEX,REGULAR,
15:59:19.396529,2025-09-12,234.0950,171,234.0900,234.1000,48318928,,,261654,Trade,NTRF,REGULAR,
15:59:19.396513,2025-09-12,234.0900,100,234.0900<<,234.1000,48318757,,,19049,Trade,IEX,REGULAR,
15:59:19.396209,2025-09-12,234.1000,100,234.0900,234.1000<<,48318657,,,156179,Trade,NASDAQ,REGULAR,
15:59:19.396104,2025-09-12,234.1000,100,234.0900,234.1000<<,48318557,,,156178,Trade,NASDAQ,REGULAR,
15:59:19.395939,2025-09-12,234.1000,100,234.0900,234.1000<<,48318457,,,156177,Trade,NASDAQ,REGULAR,
15:59:19.395885,2025-09-12,234.0900,100,234.0900<<,234.1000,48318257,,,56967,Trade,NYSE_ARCA,REGULAR,
15:59:19.395871,2025-09-12,234.0900,100,234.0900<<,234.1000,48318157,,,7312,Trade,NYSE,REGULAR,
15:59:19.395863,2025-09-12,234.0900,100,234.0900<<,234.1000,48318057,,,56966,Trade,NYSE_ARCA,REGULAR,
15:59:19.395862,2025-09-12,234.0900,100,234.0900<<,234.1000,48317957,,,56965,Trade,NYSE_ARCA,REGULAR,
15:59:19.395789,2025-09-12,234.1000,100,234.0900,234.1000<<,48317857,,,156176,Trade,NASDAQ,REGULAR,
15:59:19.395716,2025-09-12,234.0900,100,234.0900<<,234.1000,48317757,,,22127,Trade,EDGX,REGULAR,
15:59:19.395608,2025-09-12,234.1000,100,234.0900,234.1000<<,48317589,,,156175,Trade,NASDAQ,REGULAR,
15:59:19.395566,2025-09-12,234.0900,100,234.0900<<,234.1000,48317489,,,9551,Trade,MEMX,REGULAR,
15:59:19.395529,2025-09-12,234.1000,499,234.0900,234.1000<<,48317366,,,156173,Trade,NASDAQ,REGULAR,
15:59:19.395524,2025-09-12,234.0900,100,234.0900<<,234.1000,48316867,,,36622,Trade,BATS,REGULAR,
15:59:19.395519,2025-09-12,234.0900,100,234.0900<<,234.1000,48316767,,,36621,Trade,BATS,REGULAR,
15:59:19.284250,2025-09-12,234.1000,100,234.0900,234.1000<<,48316667,,,156172,Trade,NASDAQ,REGULAR,
15:59:19.160582,2025-09-12,234.0900,100,234.0900<<,234.1000,48316330,,,261648,Trade,NTRF,REGULAR,
15:59:19.106196,2025-09-12,234.1000,100,234.0900,234.1000<<,48316162,,,156171,Trade,NASDAQ,REGULAR,
15:59:19.097307,2025-09-12,234.0950,100,234.0900,234.1000,48315910,,,261639,Trade,NTRF,REGULAR,
15:59:19.059134,2025-09-12,234.1000,100,234.0900,234.1000<<,48314892,,,156168,Trade,NASDAQ,REGULAR,
15:59:19.058926,2025-09-12,234.1000,100,234.0900,234.1000<<,48314792,,,156167,Trade,NASDAQ,REGULAR,
15:59:19.058870,2025-09-12,234.1000,100,234.0900,234.1000<<,48314692,,,156166,Trade,NASDAQ,REGULAR,
15:59:19.058790,2025-09-12,234.1000,100,234.0900,234.1000<<,48314592,,,156165,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058752,2025-09-12,234.1000,200,234.0900,234.1000<<,48314492,,,156164,Trade,NASDAQ,REGULAR,
15:59:19.058752,2025-09-12,234.1000,100,234.0900,234.1000<<,48314292,,,156163,Trade,NASDAQ,REGULAR,
15:59:19.058567,2025-09-12,234.1000,100,234.0900,234.1000<<,48314192,,,156162,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058562,2025-09-12,234.1000,200,234.0900,234.1000<<,48314092,,,156161,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058562,2025-09-12,234.1000,600,234.0900,234.1000<<,48313892,,,156160,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058559,2025-09-12,234.1000,100,234.0900,234.1000<<,48313292,,,156159,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058559,2025-09-12,234.1000,100,234.0900,234.1000<<,48313192,,,156158,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058498,2025-09-12,234.1000,100,234.0900,234.1000<<,48313040,,,56964,Trade,NYSE_ARCA,REGULAR,
15:59:19.058494,2025-09-12,234.1000,854,234.0900,234.1000<<,48312935,,,56962,Trade,NYSE_ARCA,REGULAR,
15:59:19.058494,2025-09-12,234.1000,854,234.0900,234.1000<<,48312081,,,56961,Trade,NYSE_ARCA,REGULAR,
15:59:19.058492,2025-09-12,234.1000,432,234.0900,234.1000<<,48311227,,,56960,Trade,NYSE_ARCA,REGULAR,
15:59:19.058392,2025-09-12,234.1000,100,234.0900,234.1000<<,48310739,,,36619,Trade,BATS,INTRMRK_SWEEP,
15:59:19.058130,2025-09-12,234.1000,165,234.1000<<,234.1100,48310447,,,156150,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058123,2025-09-12,234.1000,201,234.1000<<,234.1100,48310255,,,156146,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:19.058103,2025-09-12,234.1000,959,234.1000<<,234.1100,48310054,,,156145,Trade,NASDAQ,REGULAR,
15:59:19.058100,2025-09-12,234.1000,100,234.1000<<,234.1100,48309095,,,156144,Trade,NASDAQ,REGULAR,
15:59:19.058098,2025-09-12,234.1000,700,234.1000<<,234.1100,48308995,,,156143,Trade,NASDAQ,REGULAR,
15:59:19.058096,2025-09-12,234.1000,100,234.1000<<,234.1100,48308295,,,156142,Trade,NASDAQ,REGULAR,
15:59:19.058096,2025-09-12,234.1000,100,234.1000<<,234.1100,48308195,,,156141,Trade,NASDAQ,REGULAR,
15:59:19.058092,2025-09-12,234.1000,854,234.1000<<,234.1100,48308095,,,156140,Trade,NASDAQ,REGULAR,
15:59:19.058091,2025-09-12,234.1000,854,234.1000<<,234.1100,48307241,,,156139,Trade,NASDAQ,REGULAR,
15:59:19.058088,2025-09-12,234.1000,1065,234.1000<<,234.1100,48306378,,,156137,Trade,NASDAQ,REGULAR,
15:59:19.048086,2025-09-12,234.1050,100,234.1000,234.1100,48305244,,,261624,Trade,NTRF,REGULAR,
15:59:19.038588,2025-09-12,234.1000,296,234.1000<<,234.1100,48305040,,,56959,Trade,NYSE_ARCA,REGULAR,
15:59:19.029421,2025-09-12,234.1000,120,234.1000<<,234.1100,48304694,,,56958,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:19.029230,2025-09-12,234.1050,100,234.1000,234.1100,48304554,,,156135,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:18.983423,2025-09-12,234.1000,100,234.1000<<,234.1100,48304109,,,261612,Trade,NTRF,REGULAR,
15:59:18.983385,2025-09-12,234.1000,100,234.1000<<,234.1100,48304009,,,261611,Trade,NTRF,REGULAR,
15:59:18.982938,2025-09-12,234.1000,100,234.1000<<,234.1100,48303909,,,261610,Trade,NTRF,REGULAR,
15:59:18.981590,2025-09-12,234.1000,100,234.1000<<,234.1100,48303809,,,261609,Trade,NTRF,REGULAR,
15:59:18.981560,2025-09-12,234.1000,100,234.1000<<,234.1100,48303709,,,261608,Trade,NTRF,REGULAR,
15:59:18.981388,2025-09-12,234.1000,100,234.1000<<,234.1100,48303609,,,261607,Trade,NTRF,REGULAR,
15:59:18.981335,2025-09-12,234.1000,100,234.1000<<,234.1100,48303509,,,261606,Trade,NTRF,REGULAR,
15:59:18.980596,2025-09-12,234.1050,100,234.1000,234.1100,48303409,,,261605,Trade,NTRF,REGULAR,
15:59:18.980590,2025-09-12,234.1000,100,234.1000<<,234.1100,48303309,,,261604,Trade,NTRF,REGULAR,
15:59:18.689653,2025-09-12,234.1050,100,234.1000,234.1100,48303094,,,261602,Trade,NTRF,REGULAR,
15:59:18.655712,2025-09-12,234.1000,100,234.1000<<,234.1100,48302994,,,19048,Trade,IEX,REGULAR,
15:59:18.655708,2025-09-12,234.1000,100,234.1000<<,234.1100,48302894,,,19047,Trade,IEX,REGULAR,
15:59:18.655693,2025-09-12,234.1000,100,234.1000<<,234.1100,48302713,,,19045,Trade,IEX,REGULAR,
15:59:18.655492,2025-09-12,234.1050,200,234.1000,234.1100,48302594,,,156129,Trade,NASDAQ,REGULAR,
15:59:18.647593,2025-09-12,234.1050,100,234.1000,234.1100,48302383,,,261600,Trade,NTRF,REGULAR,
15:59:18.605356,2025-09-12,234.1050,117,234.1000,234.1100,48302281,,,156127,Trade,NASDAQ,REGULAR,
15:59:18.604988,2025-09-12,234.1050,200,234.1000,234.1100,48302164,,,156126,Trade,NASDAQ,REGULAR,
15:59:18.574012,2025-09-12,234.1050,100,234.1000,234.1100,48301964,,,56955,Trade,NYSE_ARCA,REGULAR,
15:59:18.573734,2025-09-12,234.1050,100,234.1000,234.1100,48301864,,,36618,Trade,BATS,REGULAR,
15:59:18.573638,2025-09-12,234.1050,100,234.1000,234.1100,48301764,,,156125,Trade,NASDAQ,REGULAR,
15:59:18.573518,2025-09-12,234.1050,100,234.1000,234.1100,48301664,,,56954,Trade,NYSE_ARCA,REGULAR,
15:59:18.122057,2025-09-12,234.1050,100,234.1000,234.1100,48300954,,,156110,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:18.040113,2025-09-12,234.1050,100,234.1000,234.1100,48300745,,,261590,Trade,NTRF,REGULAR,
15:59:17.977198,2025-09-12,234.1025,100,234.1000,234.1100,48300543,,,261586,Trade,NTRF,REGULAR,
15:59:17.596805,2025-09-12,234.1001,1000,234.1000,234.1100,48300307,,,261579,Trade,NTRF,REGULAR,
15:59:17.586756,2025-09-12,234.1050,100,234.1000,234.1100,48299307,,,261578,Trade,NTRF,REGULAR,
15:59:17.541417,2025-09-12,234.1050,100,234.1000,234.1100,48299130,,,1614,Trade,PEARL,REGULAR,
15:59:17.539316,2025-09-12,234.1050,100,234.1000,234.1100,48299030,,,261576,Trade,NTRF,REGULAR,
15:59:17.509777,2025-09-12,234.1050,200,234.1000,234.1100,48298915,,,9512,Trade,NYSE_TRF,REGULAR,
15:59:17.466534,2025-09-12,234.1050,100,234.1000,234.1100,48298665,,,261573,Trade,NTRF,REGULAR,
15:59:17.436520,2025-09-12,234.1050,200,234.1000,234.1100,48298548,,,156109,Trade,NASDAQ,REGULAR,
15:59:17.363621,2025-09-12,234.1050,100,234.1000,234.1100,48298186,,,19043,Trade,IEX,REGULAR,
15:59:17.305695,2025-09-12,234.1000,100,234.1000<<,234.1100,48298049,,,36616,Trade,BATS,REGULAR,
15:59:17.284587,2025-09-12,234.1100,100,234.1000,234.1100<<,48297949,,,56953,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:17.284223,2025-09-12,234.1100,100,234.1000,234.1200,48297849,,,156108,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:17.284179,2025-09-12,234.1100,100,234.1000,234.1200,48297749,,,156107,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:17.226838,2025-09-12,234.1100,100,234.1000,234.1100<<,48297549,,,36615,Trade,BATS,REGULAR,
15:59:17.194391,2025-09-12,234.1050,513,234.1000,234.1100,48297449,,,261560,Trade,NTRF,REGULAR,
15:59:17.190488,2025-09-12,234.1100,100,234.1000,234.1100<<,48296865,,,156102,Trade,NASDAQ,REGULAR,
15:59:17.190486,2025-09-12,234.1100,200,234.1000,234.1100<<,48296765,,,156101,Trade,NASDAQ,REGULAR,
15:59:17.189874,2025-09-12,234.1100,100,234.1000,234.1100<<,48296465,,,56952,Trade,NYSE_ARCA,REGULAR,
15:59:17.189553,2025-09-12,234.1100,100,234.1100<<,234.1200,48296359,,,36613,Trade,BATS,REGULAR,
15:59:17.189549,2025-09-12,234.1100,100,234.1100<<,234.1200,48296226,,,36612,Trade,BATS,REGULAR,
15:59:17.189543,2025-09-12,234.1100,196,234.1100<<,234.1200,48296126,,,36611,Trade,BATS,REGULAR,
15:59:17.189514,2025-09-12,234.1100,100,234.1100<<,234.1200,48295930,,,156098,Trade,NASDAQ,REGULAR,
15:59:17.189490,2025-09-12,234.1100,100,234.1100<<,234.1200,48295799,,,156097,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:17.189486,2025-09-12,234.1100,300,234.1100<<,234.1200,48295699,,,22125,Trade,EDGX,REGULAR,
15:59:17.189479,2025-09-12,234.1100,100,234.1100<<,234.1200,48295399,,,56951,Trade,NYSE_ARCA,REGULAR,
15:59:17.189479,2025-09-12,234.1100,100,234.1100<<,234.1200,48295299,,,56950,Trade,NYSE_ARCA,REGULAR,
15:59:17.189479,2025-09-12,234.1100,300,234.1100<<,234.1200,48295199,,,56949,Trade,NYSE_ARCA,REGULAR,
15:59:17.189476,2025-09-12,234.1100,100,234.1100<<,234.1200,48294899,,,9548,Trade,MEMX,REGULAR,
15:59:17.189475,2025-09-12,234.1100,100,234.1100<<,234.1200,48294799,,,56948,Trade,NYSE_ARCA,REGULAR,
15:59:17.189452,2025-09-12,234.1100,100,234.1100<<,234.1200,48294699,,,156096,Trade,NASDAQ,REGULAR,
15:59:17.189415,2025-09-12,234.1100,104,234.1100<<,234.1200,48294499,,,36610,Trade,BATS,REGULAR,
15:59:17.189402,2025-09-12,234.1100,100,234.1100<<,234.1200,48294395,,,156093,Trade,NASDAQ,REGULAR,
15:59:17.189398,2025-09-12,234.1100,200,234.1100<<,234.1200,48294204,,,156090,Trade,NASDAQ,REGULAR,
15:59:17.189395,2025-09-12,234.1100,280,234.1100<<,234.1200,48294004,,,156089,Trade,NASDAQ,REGULAR,
15:59:17.189393,2025-09-12,234.1100,100,234.1100<<,234.1200,48293724,,,156088,Trade,NASDAQ,REGULAR,
15:59:17.189392,2025-09-12,234.1100,300,234.1100<<,234.1200,48293624,,,156087,Trade,NASDAQ,REGULAR,
15:59:17.189391,2025-09-12,234.1100,279,234.1100<<,234.1200,48293324,,,156086,Trade,NASDAQ,REGULAR,
15:59:17.189325,2025-09-12,234.1100,120,234.1100<<,234.1200,48292977,,,156084,Trade,NASDAQ,REGULAR,
15:59:17.189319,2025-09-12,234.1100,100,234.1100<<,234.1200,48292857,,,156083,Trade,NASDAQ,REGULAR,
15:59:17.189319,2025-09-12,234.1100,100,234.1100<<,234.1200,48292757,,,156082,Trade,NASDAQ,REGULAR,
15:59:17.189318,2025-09-12,234.1100,600,234.1100<<,234.1200,48292657,,,156081,Trade,NASDAQ,REGULAR,
15:59:17.189309,2025-09-12,234.1100,100,234.1100<<,234.1200,48292056,,,156079,Trade,NASDAQ,REGULAR,
15:59:17.189309,2025-09-12,234.1100,100,234.1100<<,234.1200,48291956,,,156078,Trade,NASDAQ,REGULAR,
15:59:17.189309,2025-09-12,234.1100,300,234.1100<<,234.1200,48291856,,,156077,Trade,NASDAQ,REGULAR,
15:59:17.189309,2025-09-12,234.1100,100,234.1100<<,234.1200,48291556,,,156076,Trade,NASDAQ,REGULAR,
15:59:17.189294,2025-09-12,234.1100,300,234.1100<<,234.1200,48291357,,,156071,Trade,NASDAQ,REGULAR,
15:59:17.189291,2025-09-12,234.1150,100,234.1100,234.1200,48290986,,,156068,Trade,NASDAQ,REGULAR,
15:59:17.184684,2025-09-12,234.1200,100,234.1100,234.1200<<,48290886,,,19041,Trade,IEX,REGULAR,
15:59:17.164429,2025-09-12,234.1100,100,234.1100<<,234.1200,48290746,,,2028,Trade,BYX,REGULAR,
15:59:17.159428,2025-09-12,234.1200,200,234.1100,234.1200<<,48290644,,,156067,Trade,NASDAQ,REGULAR,
15:59:17.152371,2025-09-12,234.1200,100,234.1100,234.1200<<,48290444,,,156066,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:17.094339,2025-09-12,234.1200,248,234.1100,234.1200<<,48290331,,,56947,Trade,NYSE_ARCA,REGULAR,
15:59:17.094337,2025-09-12,234.1150,100,234.1100,234.1200,48290044,,,56945,Trade,NYSE_ARCA,REGULAR,
15:59:17.090092,2025-09-12,234.1100,100,234.1100<<,234.1200,48289845,,,7305,Trade,NYSE,REGULAR,
15:59:17.089970,2025-09-12,234.1100,100,234.1100<<,234.1200,48289745,,,19040,Trade,IEX,REGULAR,
15:59:17.089937,2025-09-12,234.1100,100,234.1100<<,234.1200,48289645,,,19039,Trade,IEX,REGULAR,
15:59:17.089729,2025-09-12,234.1150,101,234.1100,234.1200,48289545,,,156065,Trade,NASDAQ,REGULAR,
15:59:17.089728,2025-09-12,234.1150,100,234.1100,234.1200,48289444,,,156064,Trade,NASDAQ,REGULAR,
15:59:17.012813,2025-09-12,234.1200,100,234.1100,234.1200<<,48289325,,,156062,Trade,NASDAQ,REGULAR,
15:59:16.988828,2025-09-12,234.1200,100,234.1100,234.1200<<,48289219,,,56943,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:16.988476,2025-09-12,234.1200,100,234.1100,234.1200<<,48289119,,,156061,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:16.952140,2025-09-12,234.1150,125,234.1100,234.1200,48288987,,,261552,Trade,NTRF,REGULAR,
15:59:16.951320,2025-09-12,234.1100,200,234.1100<<,234.1200,48288694,,,261549,Trade,NTRF,REGULAR,
15:59:16.951200,2025-09-12,234.1150,100,234.1100,234.1200,48288494,,,261548,Trade,NTRF,REGULAR,
15:59:16.951117,2025-09-12,234.1100,100,234.1100<<,234.1200,48288394,,,261547,Trade,NTRF,REGULAR,
15:59:16.950367,2025-09-12,234.1150,100,234.1100,234.1200,48288219,,,261545,Trade,NTRF,REGULAR,
15:59:16.921857,2025-09-12,234.1200,200,234.1100,234.1200<<,48288090,,,156058,Trade,NASDAQ,REGULAR,
15:59:16.911096,2025-09-12,234.1150,100,234.1100,234.1200,48287890,,,261543,Trade,NTRF,REGULAR,
15:59:16.907452,2025-09-12,234.1150,200,234.1100,234.1200,48287790,,,261542,Trade,NTRF,REGULAR,
15:59:16.896954,2025-09-12,234.1150,200,234.1100,234.1200,48287590,,,261541,Trade,NTRF,REGULAR,
15:59:16.857187,2025-09-12,234.1200,130,234.1100,234.1200<<,48287305,,,156053,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:16.856953,2025-09-12,234.1200,1558,234.1100,234.1200<<,48287175,,,156052,Trade,NASDAQ,REGULAR,
15:59:16.845784,2025-09-12,234.1150,200,234.1100,234.1200,48285380,,,156046,Trade,NASDAQ,REGULAR,
15:59:16.823694,2025-09-12,234.1200,100,234.1100,234.1200<<,48285158,,,56941,Trade,NYSE_ARCA,REGULAR,
15:59:16.817872,2025-09-12,234.1200,100,234.1200<<,234.1200<<,48285058,,,36608,Trade,BATS,REGULAR,
15:59:16.817060,2025-09-12,234.1150,200,234.1200,234.1200,48284806,,,156045,Trade,NASDAQ,REGULAR,
15:59:16.817055,2025-09-12,234.1200,491,234.1200<<,234.1200<<,48284606,,,156044,Trade,NASDAQ,REGULAR,
15:59:16.817045,2025-09-12,234.1200,100,234.1200<<,234.1200<<,48284115,,,36607,Trade,BATS,INTRMRK_SWEEP,
15:59:16.817024,2025-09-12,234.1150,100,234.1200,234.1200,48284015,,,261537,Trade,NTRF,REGULAR,
15:59:16.816754,2025-09-12,234.1200,100,234.1200<<,234.1200<<,48283836,,,56940,Trade,NYSE_ARCA,REGULAR,
15:59:16.816657,2025-09-12,234.1150,100,234.1200,234.1200,48283700,,,261536,Trade,NTRF,REGULAR,
15:59:16.816449,2025-09-12,234.1200,2000,234.1100,234.1200<<,48283415,,,156036,Trade,NASDAQ,REGULAR,
15:59:16.816445,2025-09-12,234.1200,100,234.1100,234.1200<<,48281415,,,156035,Trade,NASDAQ,REGULAR,
15:59:16.816444,2025-09-12,234.1200,100,234.1100,234.1200<<,48281315,,,156034,Trade,NASDAQ,REGULAR,
15:59:16.816439,2025-09-12,234.1200,400,234.1100,234.1200<<,48281146,,,156031,Trade,NASDAQ,REGULAR,
15:59:16.816434,2025-09-12,234.1200,1200,234.1100,234.1200<<,48280722,,,156029,Trade,NASDAQ,REGULAR,
15:59:16.816431,2025-09-12,234.1200,100,234.1100,234.1200<<,48279452,,,156027,Trade,NASDAQ,REGULAR,
15:59:16.816431,2025-09-12,234.1200,300,234.1100,234.1200<<,48279352,,,156026,Trade,NASDAQ,REGULAR,
15:59:16.816426,2025-09-12,234.1200,300,234.1100,234.1200<<,48279052,,,156025,Trade,NASDAQ,REGULAR,
15:59:16.816425,2025-09-12,234.1200,100,234.1100,234.1200<<,48278752,,,156024,Trade,NASDAQ,REGULAR,
15:59:16.816424,2025-09-12,234.1200,677,234.1100,234.1200<<,48278652,,,156023,Trade,NASDAQ,REGULAR,
15:59:16.700407,2025-09-12,234.1164,400,234.1100,234.1200,48277794,,,261534,Trade,NTRF,REGULAR,
15:59:16.559412,2025-09-12,234.1150,100,234.1100,234.1200,48277294,,,261533,Trade,NTRF,REGULAR,
15:59:16.449283,2025-09-12,234.1150,100,234.1100,234.1200,48277077,,,261526,Trade,NTRF,REGULAR,
15:59:16.287388,2025-09-12,234.1150,200,234.1100,234.1200,48276977,,,156021,Trade,NASDAQ,REGULAR,
15:59:16.148704,2025-09-12,234.1200,100,234.1100,234.1200<<,48276752,,,19035,Trade,IEX,REGULAR,
15:59:16.108457,2025-09-12,234.1200,100,234.1100,234.1200<<,48276652,,,56936,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:16.107922,2025-09-12,234.1200,100,234.1100,234.1200<<,48276552,,,156019,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:16.103470,2025-09-12,234.1150,100,234.1100,234.1200,48276412,,,261521,Trade,NTRF,REGULAR,
15:59:16.057278,2025-09-12,234.1150,200,234.1100,234.1200,48276312,,,261520,Trade,NTRF,REGULAR,
15:59:16.052609,2025-09-12,234.1100,1100,234.1100<<,234.1200,48276112,,,261519,Trade,NTRF,REGULAR,
15:59:15.963759,2025-09-12,234.1150,400,234.1100,234.1200,48275008,,,261517,Trade,NTRF,REGULAR,
15:59:15.962800,2025-09-12,234.1150,376,234.1100,234.1200,48274583,,,261514,Trade,NTRF,REGULAR,
15:59:15.714549,2025-09-12,234.1100,100,234.1100<<,234.1200,48274078,,,9511,Trade,NYSE_TRF,REGULAR,
15:59:15.669170,2025-09-12,234.1100,100,234.1100<<,234.1200,48273978,,,19034,Trade,IEX,REGULAR,
15:59:15.669158,2025-09-12,234.1100,100,234.1100<<,234.1200,48273798,,,19032,Trade,IEX,REGULAR,
15:59:15.668946,2025-09-12,234.1150,194,234.1100,234.1200,48273698,,,156018,Trade,NASDAQ,REGULAR,
15:59:15.633744,2025-09-12,234.1200,100,234.1100,234.1200<<,48273494,,,19031,Trade,IEX,REGULAR,
15:59:15.633704,2025-09-12,234.1200,100,234.1100,234.1200<<,48273394,,,19030,Trade,IEX,REGULAR,
15:59:15.563088,2025-09-12,234.1150,100,234.1100,234.1200,48273237,,,261506,Trade,NTRF,REGULAR,
15:59:15.334065,2025-09-12,234.1150,214,234.1100,234.1200,48273131,,,261503,Trade,NTRF,REGULAR,
15:59:15.225211,2025-09-12,234.1200,100,234.1100,234.1200<<,48272693,,,9539,Trade,MEMX,INTRMRK_SWEEP,
15:59:15.142284,2025-09-12,234.1150,200,234.1100,234.1200,48272555,,,156013,Trade,NASDAQ,REGULAR,
15:59:15.116218,2025-09-12,234.1150,200,234.1100,234.1200,48272354,,,156012,Trade,NASDAQ,REGULAR,
15:59:15.079280,2025-09-12,234.1100,100,234.1100<<,234.1200,48271978,,,156009,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:15.079279,2025-09-12,234.1100,100,234.1100<<,234.1200,48271878,,,156008,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:15.079278,2025-09-12,234.1100,300,234.1100<<,234.1200,48271778,,,156007,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:15.067083,2025-09-12,234.1200,113,234.1100,234.1200<<,48271478,,,261500,Trade,NTRF,REGULAR,
15:59:15.038760,2025-09-12,234.1200,100,234.1100,234.1200<<,48271269,,,56934,Trade,NYSE_ARCA,REGULAR,
15:59:15.037912,2025-09-12,234.1200,100,234.1100,234.1200<<,48271169,,,56933,Trade,NYSE_ARCA,REGULAR,
15:59:15.036063,2025-09-12,234.1200,120,234.1100,234.1200<<,48271069,,,261497,Trade,NTRF,REGULAR,
15:59:15.036016,2025-09-12,234.1200,100,234.1100,234.1200<<,48270949,,,36601,Trade,BATS,REGULAR,
15:59:15.035899,2025-09-12,234.1200,100,234.1100,234.1200<<,48270849,,,22123,Trade,EDGX,REGULAR,
15:59:15.035863,2025-09-12,234.1200,120,234.1100,234.1200<<,48270749,,,261496,Trade,NTRF,REGULAR,
15:59:15.035855,2025-09-12,234.1200,100,234.1100,234.1200<<,48270629,,,56932,Trade,NYSE_ARCA,REGULAR,
15:59:15.035854,2025-09-12,234.1200,100,234.1100,234.1200<<,48270529,,,56931,Trade,NYSE_ARCA,REGULAR,
15:59:15.035844,2025-09-12,234.1200,100,234.1100,234.1200<<,48270429,,,36600,Trade,BATS,REGULAR,
15:59:15.035711,2025-09-12,234.1200,100,234.1100,234.1200<<,48270329,,,36599,Trade,BATS,REGULAR,
15:59:15.035632,2025-09-12,234.1200,100,234.1100,234.1200<<,48270229,,,9538,Trade,MEMX,REGULAR,
